,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
433,20220725,github.com,19,59,4532.0,2.185185185185185,51.85185185185185
434,20220725,google,192,538,58015.0,2.0,65.4275092936803
435,20220725,hpc.llnl.gov,1,1,0.0,1.0,100.0
436,20220725,hpc.nmsu.edu,1,1,0.0,1.0,100.0
437,20220725,packages.spack.io,1,1,0.0,1.0,100.0
438,20220725,pop-coe.eu,1,5,3.0,5.0,0.0
439,20220725,qwant.com,1,4,1421.0,4.0,0.0
440,20220725,readthedocs.org,1,4,136.0,4.0,0.0
441,20220725,sems-atlassian-srn.sandia.gov,1,1,0.0,1.0,100.0
442,20220725,spack.io,20,94,8167.0,3.357142857142857,32.142857142857146
443,20220725,statics.teams.cdn.office.net,3,5,22.0,1.25,75.0
444,20220725,wiki.kbobjects.com,1,1,0.0,1.0,100.0
445,20220726,(direct),52,114,3703.0,2.0,68.42105263157895
446,20220726,ashki23.github.io,1,1,0.0,1.0,100.0
447,20220726,bing,1,1,0.0,1.0,100.0
448,20220726,blog.sysu.tech,2,2,0.0,1.0,100.0
449,20220726,developer.amd.com,2,2,0.0,1.0,100.0
450,20220726,developer.skao.int,1,2,0.0,1.0,100.0
451,20220726,docs.olcf.ornl.gov,1,2,10.0,2.0,0.0
452,20220726,duckduckgo,3,8,261.0,1.6,60.0
453,20220726,fossies.org,1,4,1090.0,4.0,0.0
454,20220726,github.com,10,21,377.0,1.6153846153846154,76.92307692307693
455,20220726,google,173,497,72558.0,2.248868778280543,61.085972850678736
456,20220726,hpc.pku.edu.cn,3,6,133.0,2.0,33.33333333333333
457,20220726,hpcs.cs.tsukuba.ac.jp,1,1,0.0,1.0,100.0
458,20220726,intel.com,2,5,402.0,2.5,50.0
459,20220726,news.ycombinator.com,2,2,0.0,1.0,100.0
460,20220726,packaging.python.org,1,2,18.0,2.0,0.0
461,20220726,pop-coe.eu,1,1,0.0,1.0,100.0
462,20220726,precice.discourse.group,1,2,1477.0,2.0,0.0
463,20220726,sites.google.com,1,1,0.0,1.0,100.0
464,20220726,spack.io,14,47,693.0,2.9375,18.75
465,20220726,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
466,20220726,yahoo,1,2,165.0,2.0,0.0
467,20220727,(direct),55,145,11550.0,2.265625,60.9375
468,20220727,bing,5,12,760.0,2.0,50.0
469,20220727,cn.bing.com,5,11,235.0,2.2,20.0
470,20220727,developer.amd.com,2,2,0.0,1.0,100.0
471,20220727,duckduckgo,4,18,812.0,2.5714285714285716,42.857142857142854
472,20220727,ecosia.org,1,1,0.0,1.0,100.0
473,20220727,github.com,17,52,4350.0,2.888888888888889,55.55555555555556
474,20220727,google,200,436,48513.0,1.751004016064257,64.2570281124498
475,20220727,groups.google.com,1,1,0.0,1.0,100.0
476,20220727,htcf.wustl.edu,1,2,23.0,2.0,0.0
477,20220727,mcm.amazon.com,1,1,0.0,1.0,100.0
478,20220727,myroms.org,1,1,0.0,1.0,100.0
479,20220727,nersc.gov,1,1,0.0,1.0,100.0
480,20220727,packages.spack.io,1,3,2.0,1.5,50.0
481,20220727,potassco.org,1,8,1065.0,8.0,0.0
482,20220727,precice.discourse.group,1,1,0.0,1.0,100.0
483,20220727,qiita.com,1,1,0.0,1.0,100.0
484,20220727,spack.io,24,82,3453.0,2.8275862068965516,37.93103448275862
485,20220727,weather.hpcworkshops.com,1,3,451.0,1.5,50.0
486,20220727,wiki.dlr.de,1,1,0.0,1.0,100.0
487,20220727,x.momo86.net,1,1,0.0,1.0,100.0
488,20220728,(direct),46,97,4166.0,1.8653846153846154,61.53846153846154
489,20220728,amrex-codes.github.io,1,6,2858.0,6.0,0.0
490,20220728,baidu,7,7,0.0,1.0,100.0
491,20220728,bing,1,1,0.0,1.0,100.0
492,20220728,blog.csdn.net,1,1,0.0,1.0,100.0
493,20220728,ceed.exascaleproject.org,1,1,0.0,1.0,100.0
494,20220728,cheatography.com,1,2,0.0,1.0,100.0
495,20220728,cn.bing.com,4,23,4283.0,4.6,0.0
496,20220728,developer.amd.com,1,2,0.0,1.0,100.0
497,20220728,docs.openmc.org,1,2,0.0,1.0,100.0
498,20220728,duckduckgo,5,31,4409.0,3.4444444444444446,22.22222222222222
499,20220728,github.com,11,48,2154.0,3.6923076923076925,38.46153846153847
500,20220728,google,197,619,74003.0,2.1795774647887325,62.676056338028175
501,20220728,hpc.pku.edu.cn,1,15,2278.0,5.0,33.33333333333333
502,20220728,intel.com,1,4,1.0,4.0,0.0
503,20220728,palmetto.clemson.edu,1,1,0.0,1.0,100.0
504,20220728,pop-coe.eu,1,12,399.0,12.0,0.0
505,20220728,qiita.com,2,2,0.0,1.0,100.0
506,20220728,serc.iisc.ac.in,1,2,1.0,2.0,0.0
507,20220728,spack.io,16,40,2152.0,2.2222222222222223,38.88888888888889
508,20220728,statics.teams.cdn.office.net,1,3,34.0,1.5,50.0
509,20220728,weather.hpcworkshops.com,1,1,0.0,1.0,100.0
510,20220728,wiki.octave.org,1,1,0.0,1.0,100.0
511,20220728,yahoo,2,4,2557.0,2.0,0.0
512,20220729,(direct),37,67,1559.0,1.6341463414634145,70.73170731707317
513,20220729,betterscientificsoftware.github.io,1,5,71.0,5.0,0.0
514,20220729,bing,2,7,331.0,2.3333333333333335,33.33333333333333
515,20220729,cn.bing.com,4,20,2948.0,2.5,37.5
516,20220729,docs.dkrz.de,1,1,0.0,1.0,100.0
517,20220729,docs.gwdg.de,1,1,0.0,1.0,100.0
518,20220729,docs.nersc.gov,2,2,0.0,1.0,100.0
519,20220729,docs.openmc.org,1,1,0.0,1.0,100.0
520,20220729,duckduckgo,2,6,238.0,2.0,33.33333333333333
521,20220729,github.com,6,17,3196.0,2.8333333333333335,50.0
522,20220729,google,133,378,41272.0,2.0655737704918034,60.65573770491803
523,20220729,hpc.nmsu.edu,1,10,1430.0,3.3333333333333335,33.33333333333333
524,20220729,hpc.pku.edu.cn,1,4,139.0,4.0,0.0
525,20220729,hpctoolkit.org,1,2,0.0,1.0,100.0
526,20220729,htcf.wustl.edu,1,5,242.0,5.0,0.0
527,20220729,hub.docker.com,1,1,0.0,1.0,100.0
528,20220729,ilias.hsu-hh.de,1,2,20.0,2.0,0.0
529,20220729,intel.com,1,2,12.0,2.0,0.0
530,20220729,kitware.github.io,1,1,0.0,1.0,100.0
531,20220729,spack.io,16,44,4583.0,2.588235294117647,29.411764705882355
532,20220729,yahoo,1,1,0.0,1.0,100.0
533,20220730,(direct),18,28,985.0,1.4,80.0
534,20220730,bing,1,1,0.0,1.0,100.0
535,20220730,cn.bing.com,3,4,12.0,1.3333333333333333,66.66666666666666
536,20220730,developer.amd.com,1,1,0.0,1.0,100.0
537,20220730,duckduckgo,1,1,0.0,1.0,100.0
538,20220730,github.com,4,8,539.0,2.0,25.0
539,20220730,google,50,122,8028.0,1.876923076923077,61.53846153846154
540,20220730,hpx-docs.stellar-group.org,1,1,0.0,1.0,100.0
541,20220730,intel.com,1,1,0.0,1.0,100.0
542,20220730,precice.discourse.group,1,1,0.0,1.0,100.0
543,20220730,pythonrepo.com,1,6,75.0,6.0,0.0
544,20220730,spack.io,4,8,1746.0,2.0,25.0
545,20220730,sptps.com,1,1,0.0,1.0,100.0
546,20220731,(direct),26,63,5575.0,2.1724137931034484,62.06896551724138
547,20220731,baidu,2,2,0.0,1.0,100.0
548,20220731,bing,1,2,2.0,2.0,0.0
549,20220731,docs.openmc.org,1,2,409.0,2.0,0.0
550,20220731,duckduckgo,1,1,0.0,1.0,100.0
551,20220731,e4s-project.github.io,1,1,0.0,1.0,100.0
552,20220731,ecampus.rwth-aachen.de,1,2,769.0,2.0,0.0
553,20220731,github.com,6,20,498.0,3.3333333333333335,33.33333333333333
554,20220731,google,66,157,14110.0,1.9382716049382716,58.0246913580247
555,20220731,hpctoolkit.org,1,3,3.0,3.0,0.0
556,20220731,spack.io,8,36,2317.0,4.0,22.22222222222222
557,20220731,yahoo,1,2,44.0,2.0,0.0
