,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
435,20220123,bing,4,12,295.0,3.0,50.0
436,20220123,cn.bing.com,1,2,1716.0,2.0,0.0
437,20220123,computing.llnl.gov,2,3,0.0,1.0,100.0
438,20220123,docs.openmc.org,1,3,389.0,1.5,50.0
439,20220123,docs.rnet.missouri.edu,1,1,0.0,1.0,100.0
440,20220123,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
441,20220123,github.com,11,18,329.0,1.6363636363636365,54.54545454545454
442,20220123,google,92,177,18034.0,1.6857142857142857,70.47619047619048
443,20220123,intel.com,1,1,0.0,1.0,100.0
444,20220123,remotasks.com,1,1,0.0,1.0,100.0
445,20220123,spack.io,8,24,1789.0,3.0,25.0
446,20220124,(direct),64,137,9697.0,1.9295774647887325,57.74647887323944
447,20220124,10.67.226.45,1,3,8.0,3.0,0.0
448,20220124,baidu,3,19,2757.0,3.8,40.0
449,20220124,bing,7,15,1519.0,1.875,50.0
450,20220124,cn.bing.com,2,2,0.0,1.0,100.0
451,20220124,computing.llnl.gov,1,2,0.0,1.0,100.0
452,20220124,confluence.it.ubc.ca,1,1,0.0,1.0,100.0
453,20220124,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
454,20220124,duckduckgo,6,21,1900.0,3.0,28.57142857142857
455,20220124,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
456,20220124,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
457,20220124,github.com,19,47,2156.0,1.8076923076923077,76.92307692307693
458,20220124,google,222,525,44775.0,1.8229166666666667,62.84722222222222
459,20220124,hpc-wiki.nmsu.edu,1,1,0.0,1.0,100.0
460,20220124,hpctoolkit.org,1,2,605.0,2.0,0.0
461,20220124,intel.com,1,1,0.0,1.0,100.0
462,20220124,it.search.yahoo.com,1,1,0.0,1.0,100.0
463,20220124,jimmielin.me,1,1,0.0,1.0,100.0
464,20220124,kdm.icm.edu.pl,1,5,197.0,5.0,0.0
465,20220124,llnlfed.webex.com,1,1,0.0,1.0,100.0
466,20220124,mail.isac.cnr.it,1,1,0.0,1.0,100.0
467,20220124,packaging.python.org,1,1,0.0,1.0,100.0
468,20220124,spack.io,21,74,12873.0,2.8461538461538463,34.61538461538461
469,20220124,yahoo,2,2,0.0,1.0,100.0
470,20220124,yandex.ru,2,5,94.0,1.6666666666666667,33.33333333333333
471,20220125,(direct),59,128,6826.0,2.0,65.625
472,20220125,baidu,1,3,247.0,3.0,0.0
473,20220125,bing,1,5,42.0,5.0,0.0
474,20220125,computing.llnl.gov,2,5,1146.0,1.6666666666666667,33.33333333333333
475,20220125,developer.amd.com,1,3,27.0,3.0,0.0
476,20220125,duckduckgo,5,18,1780.0,3.0,50.0
477,20220125,e4s-project.github.io,1,1,0.0,1.0,100.0
478,20220125,geant4-userdoc.web.cern.ch,1,2,33.0,2.0,0.0
479,20220125,github.com,14,45,5717.0,2.5,55.55555555555556
480,20220125,google,210,520,45464.0,1.9402985074626866,67.91044776119402
481,20220125,hpctoolkit.org,1,3,1386.0,3.0,0.0
482,20220125,reddit.com,1,2,185.0,2.0,0.0
483,20220125,remotasks.com,1,1,0.0,1.0,100.0
484,20220125,spack.io,19,47,857.0,2.35,35.0
485,20220125,wiki.octave.org,1,4,1977.0,4.0,0.0
486,20220125,yahoo,3,11,5581.0,2.75,50.0
487,20220126,(direct),60,116,7609.0,1.681159420289855,71.01449275362319
488,20220126,bing,4,6,21.0,1.2,80.0
489,20220126,computing.llnl.gov,1,2,0.0,1.0,100.0
490,20220126,confluence.it.ubc.ca,2,6,45.0,3.0,50.0
491,20220126,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
492,20220126,developer.amd.com,1,1,0.0,1.0,100.0
493,20220126,docs.nersc.gov,1,1,0.0,1.0,100.0
494,20220126,duckduckgo,4,46,11811.0,5.75,50.0
495,20220126,geant4-userdoc.web.cern.ch,2,4,173.0,2.0,0.0
496,20220126,github.com,15,36,2274.0,2.1176470588235294,47.05882352941176
497,20220126,google,210,543,47547.0,1.9673913043478262,64.13043478260869
498,20220126,groups.google.com,1,1,0.0,1.0,100.0
499,20220126,hpc-wiki.nmsu.edu,1,1,0.0,1.0,100.0
500,20220126,hpc.pages.taltech.ee,1,2,27.0,2.0,0.0
501,20220126,hpctoolkit.org,1,1,0.0,1.0,100.0
502,20220126,it.search.yahoo.com,1,3,32.0,1.5,50.0
503,20220126,openkim.org,1,2,9.0,2.0,0.0
504,20220126,spack.io,23,90,4725.0,3.6,32.0
505,20220126,startpage.com,1,2,6.0,2.0,0.0
506,20220126,wiki.kbobjects.com,1,4,2231.0,4.0,0.0
507,20220126,yahoo,1,1,0.0,1.0,100.0
508,20220127,(direct),56,157,16557.0,2.211267605633803,52.112676056338024
509,20220127,bing,4,4,0.0,1.0,100.0
510,20220127,cn.bing.com,1,1,0.0,1.0,100.0
511,20220127,docs.openmc.org,1,1,0.0,1.0,100.0
512,20220127,duckduckgo,5,71,13713.0,5.916666666666667,16.666666666666664
513,20220127,github.com,21,50,2404.0,2.272727272727273,54.54545454545454
514,20220127,google,217,503,46233.0,1.790035587188612,65.12455516014235
515,20220127,groups.google.com,1,2,5.0,2.0,0.0
516,20220127,hackingcpp.com,1,9,1279.0,9.0,0.0
517,20220127,hpctoolkit.org,1,16,2617.0,4.0,50.0
518,20220127,it.search.yahoo.com,1,4,504.0,1.3333333333333333,66.66666666666666
519,20220127,spack.io,18,69,5673.0,3.8333333333333335,27.77777777777778
520,20220127,startpage.com,1,4,963.0,2.0,50.0
521,20220127,teams.microsoft.com,1,1,0.0,1.0,100.0
522,20220127,user.cscs.ch,1,1,0.0,1.0,100.0
523,20220127,wiki.kbobjects.com,1,1,0.0,1.0,100.0
524,20220127,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
525,20220128,(direct),68,108,2158.0,1.4794520547945205,76.71232876712328
526,20220128,bing,3,10,37.0,2.5,25.0
527,20220128,confluence.amd.com,1,1,0.0,1.0,100.0
528,20220128,duckduckgo,7,25,2722.0,2.7777777777777777,44.44444444444444
529,20220128,github.com,8,22,3283.0,2.4444444444444446,66.66666666666666
530,20220128,google,189,420,41674.0,1.834061135371179,68.12227074235808
531,20220128,hpc.nmsu.edu,1,1,0.0,1.0,100.0
532,20220128,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
533,20220128,hpctoolkit.org,1,1,0.0,1.0,100.0
534,20220128,packaging.python.org,1,1,0.0,1.0,100.0
535,20220128,qwant.com,1,1,0.0,1.0,100.0
536,20220128,spack.github.io,1,1,0.0,1.0,100.0
537,20220128,spack.io,16,45,5467.0,2.6470588235294117,41.17647058823529
538,20220128,startpage.com,1,10,1694.0,5.0,0.0
539,20220128,yandex.ru,1,1,0.0,1.0,100.0
540,20220129,(direct),25,37,2392.0,1.3703703703703705,77.77777777777779
541,20220129,baidu,3,3,0.0,1.0,100.0
542,20220129,duckduckgo,2,8,37.0,2.0,50.0
543,20220129,github.com,4,16,428.0,4.0,25.0
544,20220129,google,75,169,10175.0,1.797872340425532,68.08510638297872
545,20220129,intel.com,2,3,276.0,1.5,50.0
546,20220129,mail.google.com,1,1,0.0,1.0,100.0
547,20220129,openkim.org,1,4,36.0,4.0,0.0
548,20220129,precice.org,1,1,0.0,1.0,100.0
549,20220129,spack.io,9,23,864.0,2.090909090909091,27.27272727272727
550,20220130,(direct),24,34,1023.0,1.36,84.0
551,20220130,computing.llnl.gov,1,1,0.0,1.0,100.0
552,20220130,duckduckgo,5,37,8334.0,4.111111111111111,44.44444444444444
553,20220130,ecosia.org,1,2,1072.0,2.0,0.0
554,20220130,github.com,5,14,171.0,2.8,20.0
555,20220130,google,92,168,14189.0,1.6,74.28571428571429
556,20220130,hpcs.cs.tsukuba.ac.jp,1,1,0.0,1.0,100.0
557,20220130,mail.google.com,1,1,0.0,1.0,100.0
558,20220130,marcc.jhu.edu,1,1,0.0,1.0,100.0
559,20220130,precice.org,1,2,1487.0,2.0,0.0
560,20220130,search.iwiki.uk,1,2,45.0,2.0,0.0
561,20220130,spack.io,4,9,399.0,2.25,25.0
562,20220131,(direct),58,112,7599.0,1.6470588235294117,66.17647058823529
563,20220131,bing,4,6,1151.0,1.5,50.0
564,20220131,computing.llnl.gov,1,2,7.0,2.0,0.0
565,20220131,confluence.it.ubc.ca,2,4,757.0,2.0,50.0
566,20220131,duckduckgo,8,24,476.0,1.8461538461538463,61.53846153846154
567,20220131,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
568,20220131,github.com,10,14,1734.0,1.4,60.0
569,20220131,google,228,613,70576.0,2.0501672240802677,65.21739130434783
570,20220131,hpc-wiki.nmsu.edu,1,2,23.0,2.0,0.0
571,20220131,hpc.nmsu.edu,1,1,0.0,1.0,100.0
572,20220131,it.search.yahoo.com,1,1,0.0,1.0,100.0
573,20220131,jimmielin.me,1,1,0.0,1.0,100.0
574,20220131,lc.llnl.gov,1,2,985.0,2.0,0.0
575,20220131,potassco.org,1,1,0.0,1.0,100.0
576,20220131,qwant.com,4,16,200.0,4.0,25.0
577,20220131,remotasks.com,1,1,0.0,1.0,100.0
578,20220131,researchit.las.iastate.edu,1,3,16.0,3.0,0.0
579,20220131,spack.io,23,45,2225.0,1.8,40.0
580,20220131,startpage.com,2,7,88.0,3.5,50.0
581,20220131,wcmscu.atlassian.net,1,1,0.0,1.0,100.0
582,20220131,wu-kan.cn,1,1,0.0,1.0,100.0
583,20220131,yandex,1,3,57.0,1.5,50.0
584,20220131,yandex.com.tr,1,1,0.0,1.0,100.0
