,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
432,20210227,spack.io,5,9,67.0,1.8,60.0
433,20210227,wiki.octave.org,1,1,0.0,1.0,100.0
434,20210227,yahoo,1,1,0.0,1.0,100.0
435,20210228,(direct),15,37,1704.0,1.85,60.0
436,20210228,3ms.huawei.com,1,8,79.0,4.0,50.0
437,20210228,away.vk.com,1,2,1702.0,2.0,0.0
438,20210228,baidu,2,7,1400.0,2.3333333333333335,66.66666666666666
439,20210228,bing,2,2,0.0,1.0,100.0
440,20210228,duckduckgo,1,3,25.0,3.0,0.0
441,20210228,e4s-project.github.io,1,1,0.0,1.0,100.0
442,20210228,fugaku.r-ccs.riken.jp,1,11,184.0,3.6666666666666665,0.0
443,20210228,github.com,6,22,2313.0,2.75,62.5
444,20210228,google,73,181,20513.0,2.1547619047619047,61.904761904761905
445,20210228,hpc.pku.edu.cn,1,2,206.0,2.0,0.0
446,20210228,mail.google.com,2,3,873.0,1.5,50.0
447,20210228,precice.org,1,3,1488.0,3.0,0.0
448,20210228,re-ra.xyz,1,3,0.0,1.0,100.0
449,20210228,spack.io,6,19,197.0,3.1666666666666665,0.0
450,20210228,startpage.com,1,1,0.0,1.0,100.0
451,20210228,yahoo,1,4,698.0,2.0,50.0
