,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
432,20210827,google-fix.com,1,1,0.0,1.0,100.0
433,20210827,mcm.amazon.com,1,1,0.0,1.0,100.0
434,20210827,precice.org,1,1,0.0,1.0,100.0
435,20210827,spack.io,9,56,4779.0,4.0,28.57142857142857
436,20210827,startpage.com,1,1,0.0,1.0,100.0
437,20210828,(direct),9,23,1587.0,2.3,60.0
438,20210828,cn.bing.com,1,4,377.0,2.0,50.0
439,20210828,duckduckgo,1,1,0.0,1.0,100.0
440,20210828,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
441,20210828,github.com,4,12,528.0,2.4,60.0
442,20210828,google,62,167,14488.0,2.1973684210526314,72.36842105263158
443,20210828,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
444,20210828,link.zhihu.com,1,3,1161.0,3.0,0.0
445,20210828,re-ra.xyz,1,1,0.0,1.0,100.0
446,20210828,spack.io,4,12,1041.0,3.0,50.0
447,20210828,startpage.com,1,8,1524.0,8.0,0.0
448,20210828,user.cscs.ch,1,1,0.0,1.0,100.0
449,20210829,(direct),12,15,217.0,1.1538461538461537,84.61538461538461
450,20210829,bing,1,1,0.0,1.0,100.0
451,20210829,cn.bing.com,1,1,0.0,1.0,100.0
452,20210829,docs.abci.ai,1,1,0.0,1.0,100.0
453,20210829,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
454,20210829,github.com,2,2,0.0,1.0,100.0
455,20210829,google,78,209,20306.0,2.0693069306930694,66.33663366336634
456,20210829,groups.google.com,1,3,601.0,1.5,50.0
457,20210829,hpctoolkit.org,1,1,0.0,1.0,100.0
458,20210829,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
459,20210829,json.nlohmann.me,1,2,14.0,2.0,0.0
460,20210829,spack.io,10,56,1514.0,3.5,31.25
461,20210829,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
462,20210829,yahoo,1,1,0.0,1.0,100.0
463,20210830,(direct),33,95,5210.0,2.375,42.5
464,20210830,baidu.com,4,4,0.0,1.0,100.0
465,20210830,bing,1,1,0.0,1.0,100.0
466,20210830,confluence.amd.com,1,1,0.0,1.0,100.0
467,20210830,duckduckgo,6,17,2100.0,1.7,50.0
468,20210830,e4s-project.github.io,1,1,0.0,1.0,100.0
469,20210830,geant4-userdoc.web.cern.ch,1,2,33.0,2.0,0.0
470,20210830,github.com,7,17,291.0,1.8888888888888888,55.55555555555556
471,20210830,google,189,444,39503.0,1.8893617021276596,70.2127659574468
472,20210830,l.facebook.com,1,1,0.0,1.0,100.0
473,20210830,openkim.org,1,1,0.0,1.0,100.0
474,20210830,qwant.com,1,1,0.0,1.0,100.0
475,20210830,readthedocs.org,1,4,19.0,4.0,0.0
476,20210830,spack.github.io,1,1,0.0,1.0,100.0
477,20210830,spack.io,15,51,5744.0,2.6842105263157894,26.31578947368421
478,20210830,startpage.com,1,2,67.0,2.0,0.0
479,20210830,trello.com,1,1,0.0,1.0,100.0
480,20210831,(direct),21,35,2195.0,1.5217391304347827,65.21739130434783
481,20210831,baidu.com,2,2,0.0,1.0,100.0
482,20210831,bing,2,8,73.0,2.0,50.0
483,20210831,cn.bing.com,1,1,0.0,1.0,100.0
484,20210831,computing.llnl.gov,1,2,13.0,2.0,0.0
485,20210831,confluence.id.ubc.ca,2,2,0.0,1.0,100.0
486,20210831,confluence.it.ubc.ca,2,2,0.0,1.0,100.0
487,20210831,developer.amd.com,1,3,1313.0,1.5,50.0
488,20210831,docs.nersc.gov,1,1,0.0,1.0,100.0
489,20210831,duckduckgo,2,5,3.0,1.6666666666666667,33.33333333333333
490,20210831,fugaku.r-ccs.riken.jp,1,3,107.0,3.0,0.0
491,20210831,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
492,20210831,github.com,8,50,6991.0,3.5714285714285716,14.285714285714285
493,20210831,google,213,567,65055.0,2.107806691449814,63.56877323420075
494,20210831,hpc.nmsu.edu,1,1,0.0,1.0,100.0
495,20210831,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
496,20210831,jiaweizhuang.github.io,1,3,14.0,1.5,50.0
497,20210831,link.zhihu.com,1,1,0.0,1.0,100.0
498,20210831,openmc.discourse.group,1,1,0.0,1.0,100.0
499,20210831,rc-docs.northeastern.edu,1,2,1.0,2.0,0.0
500,20210831,spack.io,20,50,1286.0,1.9230769230769231,57.692307692307686
501,20210831,statics.teams.cdn.office.net,1,3,95.0,3.0,0.0
502,20210831,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
