,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
445,20211030,baidu.com,2,2,0.0,1.0,100.0
446,20211030,bing,1,1,0.0,1.0,100.0
447,20211030,dealii.org,1,1,0.0,1.0,100.0
448,20211030,docs.arbor-sim.org,1,1,0.0,1.0,100.0
449,20211030,github.com,3,3,0.0,1.0,100.0
450,20211030,google,22,33,1227.0,1.375,75.0
451,20211030,modules.sourceforge.net,1,1,0.0,1.0,100.0
452,20211030,precice.org,1,2,16.0,2.0,0.0
453,20211030,search.seznam.cz,1,1,0.0,1.0,100.0
454,20211030,sogou,1,2,1.0,2.0,0.0
455,20211031,(direct),13,21,768.0,1.3125,75.0
456,20211031,baidu,4,4,0.0,1.0,100.0
457,20211031,baidu.com,1,1,0.0,1.0,100.0
458,20211031,bing,1,2,27.0,2.0,0.0
459,20211031,cn.bing.com,1,2,0.0,1.0,100.0
460,20211031,damask3.mpie.de,1,1,0.0,1.0,100.0
461,20211031,docs.sympy.org,1,1,0.0,1.0,100.0
462,20211031,geant4-userdoc.web.cern.ch,1,2,24.0,2.0,0.0
463,20211031,github.com,3,4,21.0,1.3333333333333333,66.66666666666666
464,20211031,google,24,48,3503.0,2.0,66.66666666666666
465,20211031,ivarch.com,1,16,422.0,16.0,0.0
466,20211031,modules.sourceforge.net,1,1,0.0,1.0,100.0
467,20211031,wiki.kbobjects.com,1,1,0.0,1.0,100.0
