,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
435,20230428,cyclonedx.org,1,1,0.0,1.0,100.0
436,20230428,docs.fenicsproject.org,3,4,11.0,1.3333333333333333,66.66666666666666
437,20230428,docs.sympy.org,1,1,0.0,1.0,100.0
438,20230428,fzakaria.com,1,1,0.0,1.0,100.0
439,20230428,geant4-userdoc.web.cern.ch,1,2,131.0,2.0,0.0
440,20230428,github.com,5,9,2307.0,1.5,50.0
441,20230428,google,52,82,4110.0,1.3442622950819672,78.68852459016394
442,20230428,link.zhihu.com,1,1,0.0,1.0,100.0
443,20230428,m.facebook.com,1,1,0.0,1.0,100.0
444,20230428,news.ycombinator.com,2,10,43.0,2.5,25.0
445,20230429,(direct),11,20,116.0,1.6666666666666667,41.66666666666667
446,20230429,amd.com,1,1,0.0,1.0,100.0
447,20230429,argobots.org,1,1,0.0,1.0,100.0
448,20230429,docs.fenicsproject.org,1,1,0.0,1.0,100.0
449,20230429,docs.sympy.org,2,2,0.0,1.0,100.0
450,20230429,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
451,20230429,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
452,20230429,github.com,2,2,0.0,1.0,100.0
453,20230429,google,24,34,1175.0,1.2592592592592593,85.18518518518519
454,20230429,idroot.us,1,4,1168.0,4.0,0.0
455,20230429,openacc.org,4,8,442.0,2.0,50.0
456,20230429,zhihu.com,1,1,0.0,1.0,100.0
457,20230430,(direct),7,8,17.0,1.1428571428571428,85.71428571428571
458,20230430,amd.com,3,4,0.0,1.3333333333333333,66.66666666666666
459,20230430,aws.amazon.com,1,1,0.0,1.0,100.0
460,20230430,baidu.com,1,1,0.0,1.0,100.0
461,20230430,codelabs.developers.google.com,1,1,0.0,1.0,100.0
462,20230430,cyclonedx.org,2,4,29.0,2.0,50.0
463,20230430,docs.abci.ai,1,1,0.0,1.0,100.0
464,20230430,docs.fenicsproject.org,4,5,0.0,1.0,100.0
465,20230430,github.com,4,5,53.0,1.25,75.0
466,20230430,google,30,43,1771.0,1.34375,75.0
467,20230430,jubilee.q-chem.com,1,1,0.0,1.0,100.0
468,20230430,precice.org,1,1,0.0,1.0,100.0
469,20230430,rc.fas.harvard.edu,1,1,0.0,1.0,100.0
